ef58ea08-d883-3957-8300-150554edc8fb,53a17430-bbb3-4c12-bf40-431a79de2764,Noe500 Dibbert990,M,GENERAL PRACTICE,60 HOSPITAL ROAD,LEOMINSTER,MA,01453,3585
69176529-fd1f-3b3f-abce-a0a3626769eb,b59e8b09-1421-43b6-badc-9bb317f744c1,Mariam937 Gleason633,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,CAMBRIDGE,MA,02138,4711
5e765f2b-e908-3888-9fc7-df2cb87beb58,0dda7391-f13e-4081-9177-14e2deaa0885,Dagny669 Schoen8,F,GENERAL PRACTICE,211 PARK STREET,ATTLEBORO,MA,02703,7141
f1fbcbfb-fcfa-3bd2-b7f4-df20f1b3c3a4,07ffa70e-326a-4f88-a6b0-4f3009e4171a,Tyron580 Torphy630,M,GENERAL PRACTICE,ONE GENERAL STREET,LAWRENCE,MA,01842,5455
e002090d-4e92-300e-b41e-7d1f21dee4c6,26c6423a-1f26-4aef-9d69-fa9aa0cf7737,Loren192 Fay398,M,GENERAL PRACTICE,1493 CAMBRIDGE STREET,CAMBRIDGE,MA,02138,4715
ef6ab57c-ed94-3dbe-9861-812d515918b3,a21d7046-0e22-4e7e-ab34-3c3b41489bdf,Stanford577 Leannon79,M,GENERAL PRACTICE,88 LEWIS BAY ROAD,HYANNIS,MA,02601,2414
49318f80-bd8b-3fc7-a096-ac43088b0c12,1b75d767-7b39-415d-b342-e4748450dba4,Antonia30 Stark857,M,GENERAL PRACTICE,30 LOCUST STREET,NORTHAMPTON,MA,01060,2963
fbf6180e-b800-3ebe-b91d-93d0288c400e,d9e0f390-7b8c-4d92-94dc-e0a466de2c00,Pandora807 Weissnat378,F,GENERAL PRACTICE,164 HIGH STREET,GREENFIELD,MA,01301,1331
8b58cdd1-3d79-3126-8fe0-da2c54d6805c,3be18016-4a7b-4cab-96d7-b3b183d916d0,Felicitas300 Kub800,F,GENERAL PRACTICE,2100 DORCHESTER AVENUE,BOSTON,MA,02124,2515
4bdaa4c2-c664-3089-aee2-7137abbad27f,bc5532fb-686d-44f7-9ee2-3356919077b1,Rashad361 Maggio310,M,GENERAL PRACTICE,100 SOUTH STREET,SOUTHBRIDGE,MA,01550,3290
ecc51621-0af3-3b35-ac3e-8b1e34022e92,c85ab1e2-3edf-4118-8b1a-0b328944a88a,Isaac321 Upton904,M,GENERAL PRACTICE,795 MIDDLE STREET,FALL RIVER,MA,02721,5954
5d4b9df1-93ae-3bc9-b680-03249990e558,1265170e-ba25-4d8e-9886-bd180459f906,Keeley419 Yundt842,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,01040,5226
37b4d73f-652d-3033-a16e-d97b9e8b4cda,5c29f1ab-29c7-4e16-b57b-fe74b025733a,Annette105 Legros616,F,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,01950,792
5844ad77-f653-3c2b-b7dd-e97576ab3b03,1ab98bd2-26f8-41cb-b4fe-6357582a549a,Avery919 Muller251,M,GENERAL PRACTICE,40 WRIGHT STREET,PALMER,MA,01069,7815
